Commodity,Variety,Origin,Grade,Size
Almonds,Winters,California,U.S. No. 1,40/50
Almonds,Winters,California,U.S. No. 1,50 AOS
Almonds,Winters,California,U.S. No. 1,UNS
Almonds,Winters,California,U.S. Select Sheller Run,16/18
Almonds,Winters,California,U.S. Select Sheller Run,18/20
Almonds,Winters,California,U.S. Select Sheller Run,20/22
Almonds,Winters,California,U.S. Select Sheller Run,22/24
Almonds,Winters,California,U.S. Select Sheller Run,23/25
Almonds,Winters,California,U.S. Select Sheller Run,24/26
Almonds,Winters,California,U.S. Select Sheller Run,26/28
Almonds,Winters,California,U.S. Select Sheller Run,27/30
Almonds,Winters,California,U.S. Select Sheller Run,30/34
Almonds,Winters,California,U.S. Select Sheller Run,34/40
Almonds,Winters,California,U.S. Select Sheller Run,40/50
Almonds,Winters,California,U.S. Select Sheller Run,50 AOS
Almonds,Winters,California,U.S. Select Sheller Run,UNS
Almonds,Winters,California,U.S. Standard Sheller Run,16/18
Almonds,Winters,California,U.S. Standard Sheller Run,18/20
Almonds,Winters,California,U.S. Standard Sheller Run,20/22
Almonds,Winters,California,U.S. Standard Sheller Run,22/24
Almonds,Winters,California,U.S. Standard Sheller Run,23/25
Almonds,Winters,California,U.S. Standard Sheller Run,24/26
Almonds,Winters,California,U.S. Standard Sheller Run,26/28
Almonds,Winters,California,U.S. Standard Sheller Run,27/30
Almonds,Winters,California,U.S. Standard Sheller Run,30/34
Almonds,Winters,California,U.S. Standard Sheller Run,34/40
Almonds,Winters,California,U.S. Standard Sheller Run,40/50
Almonds,Winters,California,U.S. Standard Sheller Run,50 AOS
Almonds,Winters,California,U.S. Standard Sheller Run,UNS
Almonds,Roasted,California,Whole & Broken,UNS
Almonds,Roasted,California,Diced,Medium
Almonds,Blanched,California,Pieces,
Almonds,Blanched,California,Whole & Broken,
Almonds,Blanched,California,Diced,Medium
Almonds,Blanched,California,Sliced,
Almonds,Blanched,California,Flour,
Almonds,Natural,California,Pieces,
Almonds,Natural,California,Whole & Broken,
Almonds,Natural,California,Diced,Medium
Almonds,Natural,California,Sliced,
Almonds,Natural,California,Flour,
